movie_id,person_id,role
0099348,0086658,WriterMi
0099348,0001104,Director
0099348,0000175,WritersS
0099348,0001104,WritersS
0099348,0000338,Director
0099348,0701374,WritersM
0099348,0000338,WritersM
0099348,0634240,Director
0099348,0634300,WritersJ
0099348,0634240,WritersJ
0099348,0275286,WritersJ
0099348,0000338,Director
0099348,0000338,WritersF
0099348,0701374,WritersF
0099348,0001486,Director
0099348,0741627,WriterRe
0099348,0000229,Director
0099348,0447745,WritersT
0099348,0001873,WritersT
0099348,0001392,Director
0099348,0866058,WritersJ
0099348,0909638,WritersJ
0099348,0101991,WritersJ
0099348,0000233,Director
0099348,0000233,WritersQ
0099348,0000812,WritersQ
0099348,0001392,Director
0099348,0866058,WritersJ
0099348,0909638,WritersJ
0099348,0101991,WritersJ
0099348,0001466,Director
0099348,0898812,WritersL
0099348,0001466,WritersL
0099348,0408488,WritersL
0099348,0000709,Director
0099348,0343165,WritersW
0099348,0744839,WritersW
0099348,0000399,Director
0099348,0657333,WritersC
0099348,0880243,WritersC
0099348,0001392,Director
0099348,0866058,WritersJ
0099348,0909638,WritersJ
0099348,0101991,WritersJ
0099348,0634240,Director
0099348,0634240,WriterCh
0099348,0449984,Director
0099348,0102824,WritersL
0099348,0001410,WritersL
0099348,0000184,WritersL
0099348,0905154,Director
0099348,0905152,Director
0099348,0905152,WritersL
0099348,0905154,WritersL
0099348,0000217,Director
0099348,0683380,WritersN
0099348,0000217,WritersN
0099348,0001232,Director
0099348,0369142,WritersL
0099348,0325743,WritersL
0099348,0450181,WritersL
0099348,0000399,Director
0099348,0001825,WriterAn
0099348,0001008,Director
0099348,0329304,WritersF
0099348,0352443,WritersF
0099348,0001008,WritersF
0099348,0000041,Director
0099348,0000041,WritersA
0099348,0368074,WritersA
0099348,0644823,WritersA
0099348,0001129,Director
0099348,0365383,WritersT
0099348,0848217,WritersT
0099348,0000229,Director
0099348,0734441,WriterRo
0099348,0576987,Director
0099348,0526199,Director
0099348,0513130,WritersP
0099348,1130251,WritersP
0099348,0634240,Director
0099348,0634300,WritersJ
0099348,0634240,WritersJ
0099348,0000905,Director
0099348,0148437,WritersV
0099348,0000905,WritersV
0099348,0001104,Director
0099348,0000175,WritersS
0099348,0001104,WritersS
0099348,0000184,Director
0099348,0000184,WriterGe
0099348,0000116,Director
0099348,0000116,WritersJ
0099348,0936537,WritersJ
0099348,0000709,Director
0099348,0000709,WritersR
0099348,0301826,WritersR
0099348,0594503,Director
0099348,0594503,WriterHa
0099348,0000591,Director
0099348,0367838,WritersR
0099348,0844262,WritersR
0099348,0000033,Director
0099348,0825010,WritersJ
0099348,0088645,WritersJ
0099348,0094435,Director
0099348,0094435,WritersB
0099348,8243301,WritersB
0099348,0000108,Director
0099348,0000108,WriterLu
0099348,0021249,Director
0099348,0591450,Director
0099348,0575293,WritersI
0099348,0731271,WritersI
0099348,0941314,WritersI
0099348,0000631,Director
0099348,0291905,WritersD
0099348,0517589,WritersD
0099348,0629933,WritersD
0099348,0443411,Director
0099348,0571346,WriterDa
0099348,0000217,Director
0099348,1184258,WritersW
0099348,0538320,WritersW
0099348,0159039,WritersW
0099348,3227090,Director
0099348,3227090,WriterDa
0099348,0634240,Director
0099348,0634300,WritersJ
0099348,0634240,WritersJ
0099348,1793993,WritersJ
0099348,0001741,Director
0099348,0003160,WriterCh
0099348,0002031,Director
0099348,0258493,WritersJ
0099348,0258525,WritersJ
0099348,0462321,WritersJ
0099348,0847223,Director
0099348,0636435,WritersA
0099348,0847223,WritersA
0099348,0462030,Director
0099348,0847668,WritersY
0099348,0368074,WritersY
0099348,0619923,Director
0099348,0865918,Director
0099348,0619923,WritersO
0099348,0865918,WritersO
0099348,4778840,WritersO
0099348,0000122,Director
0099348,0000122,WriterCh
0099348,0001466,Director
0099348,0006872,WritersS
0099348,0001466,WritersS
0099348,0000783,WritersS
0099348,0868153,Director
0099348,0868153,WritersG
0099348,0660031,WritersG
0099348,0000033,Director
0099348,0371088,WritersJ
0099348,0941280,WritersJ
0099348,0000631,Director
0099348,0639321,WritersD
0099348,0795953,WritersD
0099348,0000122,Director
0099348,0000122,WritersC
0099348,0139714,WritersC
0099348,0188357,WritersC
0099348,0000338,Director
0099348,0587518,WritersJ
0099348,0000338,WritersJ
0099348,0380282,WritersJ
0099348,0634240,Director
0099348,0634240,WritersC
0099348,0634300,WritersC
0099348,0000233,Director
0099348,0000233,WriterQu
0099348,0000229,Director
0099348,0001410,WritersL
0099348,0000184,WritersL
0099348,0442241,WritersL
0099348,0004056,Director
0099348,0004056,WritersA
0099348,0230032,WritersA
0099348,0714114,WritersA
0099348,0003697,Director
0099348,0003697,WriterFl
0099348,0000697,Director
0099348,0102818,WritersC
0099348,0000697,WritersC
0099348,0551261,WritersC
0099348,0000040,Director
0099348,0000040,WritersS
0099348,0932229,WritersS
0099348,0860292,WritersS
0099348,0000040,Director
0099348,0000175,WritersS
0099348,0000040,WritersS
0099348,0424956,WritersS
0099348,0000122,Director
0099348,0000122,WriterCh
0099348,0751577,Director
0099348,0751648,Director
0099348,1321655,WritersC
0099348,1321656,WritersC
0099348,0498278,WritersC
0099348,0000697,Director
0099348,0002005,WritersA
0099348,0000697,WritersA
0099348,0475823,WritersA
0099348,0000116,Director
0099348,0000116,WritersJ
0099348,0318429,WritersJ
0099348,0001353,WritersJ
0099348,2130108,Director
0099348,0709056,Director
0099348,0745247,Director
0099348,0520488,WritersP
0099348,0745247,WritersP
0099348,0005222,Director
0099348,0050332,WriterAl
0099348,0000040,Director
0099348,0000040,WritersS
0099348,0816143,WritersS
0099348,0313570,WritersS
0099348,0634240,Director
0099348,0634300,WritersJ
0099348,0634240,WritersJ
0099348,0275286,WritersJ
0099348,0661791,Director
0099348,1628380,WritersG
0099348,2057405,WritersG
0099348,0661791,WritersG
0099348,0000233,Director
0099348,0000233,WriterQu
0099348,0001232,Director
0099348,0787323,WritersP
0099348,0537004,WritersP
0099348,0881279,Director
0099348,2937122,Director
0099348,0881279,WritersL
0099348,0441735,WritersL
0099348,0017690,WritersL
0099348,0005124,Director
0099348,0005124,WritersJ
0099348,0230032,WritersJ
0099348,0004056,WritersJ
0099348,0000154,Director
0099348,0908824,WriterRa
0099348,0680846,Director
0099348,0680846,WritersT
0099348,0798788,WritersT
0099348,0004170,WritersT
0099348,0000583,Director
0099348,0000583,WritersW
0099348,0118164,WritersW
0099348,0751577,Director
0099348,0751648,Director
0099348,1321655,WritersC
0099348,1321656,WritersC
0099348,0498278,WritersC
0099348,0594503,Director
0099348,0594503,WritersH
0099348,0301274,WritersH
0099348,0001466,Director
0099348,0340580,WritersH
0099348,0073053,WritersH
0099348,0207401,WritersH
0099348,0001814,Director
0099348,0000354,WritersM
0099348,0000255,WritersM
0099348,1396121,Director
0099348,1396121,WritersM
0099348,1038805,WritersM
0099348,0002045,Director
0099348,0000037,Director
0099348,0173679,WritersB
0099348,0337582,WritersB
0099348,0386246,Director
0099348,0430785,WritersA
0099348,0386246,WritersA
0099348,0006765,WritersA
0099348,0004716,Director
0099348,0782968,WritersH
0099348,0004716,WritersH
0099348,0000041,Director
0099348,0644823,WritersH
0099348,0452878,WritersH
0099348,0386750,WritersH
0099348,0881279,Director
0099348,0005124,WritersJ
0099348,0004056,WritersJ
0099348,0881279,WritersJ
0099348,1701024,Director
0099348,1701024,WritersN
0099348,2764802,WritersN
0099348,9878616,WritersN
0099348,0549658,Director
0099348,0001410,WritersL
0099348,0000184,WritersL
0099348,0000040,Director
0099348,0000040,WritersS
0099348,0002009,WritersS
0099348,0327273,Director
0099348,0442109,WritersC
0099348,0327273,WritersC
0099348,1410028,WritersC
0099348,0459552,Director
0099348,0010696,WritersA
0099348,0459552,WritersA
0099348,0000233,Director
0099348,0000233,WritersQ
0099348,0000812,WritersQ
0099348,0899121,Director
0099348,0899121,WritersT
0099348,2105585,WritersT
0099348,0000080,Director
0099348,0542534,WritersH
0099348,0000080,WritersH
0099348,0002144,WritersH
0099348,0000180,Director
0099348,0004122,WritersR
0099348,0933858,WritersR
0099348,0000485,Director
0099348,0902376,WritersT
0099348,0000485,WritersT
0099348,0414825,WritersT
0099348,0000041,Director
0099348,0000041,WritersA
0099348,0368074,WritersA
0099348,0644823,WritersA
0099348,0000033,Director
0099348,0499626,WriterEr
0099348,0000033,Director
0099348,0178785,WritersA
0099348,0853138,WritersA
0099348,0092267,WritersA
0099348,0000697,Director
0099348,0000697,WritersB
0099348,0224634,WritersB
0099348,0000466,Director
0099348,0491011,WritersG
0099348,0000466,WritersG
0099348,0000697,Director
0099348,0000697,WritersB
0099348,0151452,WritersB
0099348,0128906,WritersB
0099348,0000040,Director
0099348,0000040,WritersS
0099348,0121256,WritersS
0099348,0000040,Director
0099348,0000040,WritersS
0099348,0380282,WritersS
0099348,0368007,WritersS
0099348,0000361,Director
0099348,0000231,WritersO
0099348,0001328,WritersO
0099348,0372942,WritersO
0099348,2371802,Director
0099348,0592135,WritersL
0099348,2375857,WritersL
0099348,0898288,Director
0099348,0898288,WritersD
0099348,1416431,WritersD
0099348,4034068,WritersD
0099348,0000520,Director
0099348,0000520,WriterMi
0099348,0612322,Director
0099348,0497369,WritersH
0099348,0285210,WritersH
0099348,0230032,Director
0099348,0677037,Director
0099348,0230032,WritersP
0099348,0677037,WritersP
0099348,0565336,WritersP
0099348,0001351,Director
0099348,0911486,WriterDa
0099348,1410815,Director
0099348,1410815,WriterAs
0099348,0000485,Director
0099348,0902376,WritersT
0099348,0000485,WritersT
0099348,0000436,Director
0099348,0255278,WritersJ
0099348,0001338,WritersJ
0099348,0000436,WritersJ
0099348,0000217,Director
0099348,0001707,WriterPa
0099348,0001532,Director
0099348,0861636,WritersR
0099348,0835732,WritersR
0099348,0211823,WritersR
0099348,0000229,Director
0099348,0090151,WritersJ
0099348,0000184,WritersJ
0099348,0583675,WritersJ
0099348,0005363,Director
0099348,0005363,WriterGu
0099348,0001120,Director
0099348,0953790,WritersC
0099348,0059030,WritersC
0099348,0080755,WritersC
0099348,0451148,Director
0099348,1244760,Director
0099348,1244760,WriterAm
0099348,0005222,Director
0099348,0005222,WritersS
0099348,4880670,WritersS
0099348,2676052,Director
0099348,0143596,WritersJ
0099348,0258390,WritersJ
0099348,0185976,WritersJ
0099348,0386570,Director
0099348,0251536,WritersB
0099348,0275264,WritersB
0099348,0432622,WritersB
0099348,4318159,Director
0099348,6328029,WritersP
0099348,6328031,WritersP
0099348,6328030,WritersP
0099348,0001466,Director
0099348,0001466,WritersS
0099348,0607694,WritersS
0099348,0898812,WritersS
0099348,0634240,Director
0099348,0004170,WritersB
0099348,0275286,WritersB
0099348,0634240,WritersB
0099348,0000122,Director
0099348,0000122,WriterCh
0099348,0000697,Director
0099348,0000697,WritersB
0099348,0224634,WritersB
0099348,0858329,WritersB
0099348,1725469,Director
0099348,0358960,WritersC
0099348,1725469,WritersC
0099348,0000581,Director
0099348,0000581,WritersJ
0099348,0650581,WritersJ
0099348,0000217,Director
0099348,1010540,WritersT
0099348,0067789,WritersT
0099348,0268380,Director
0099348,0885014,WritersN
0099348,0192942,WritersN
0099348,0268380,WritersN
0099348,0006452,Director
0099348,0542631,WritersA
0099348,0001050,WritersA
0099348,0000041,Director
0099348,0000041,WritersA
0099348,0644823,WritersA
0099348,0406836,WritersA
0099348,0000217,Director
0099348,0683380,WritersN
0099348,0000217,WritersN
0099348,0001837,Director
0099348,0629272,WriterAn
0099348,0000759,Director
0099348,0000759,WritersP
0099348,0801737,WritersP
0099348,0868219,Director
0099348,0868219,WriterGu
0099348,0000142,Director
0099348,0672459,WriterDa
0099348,0796117,Director
0099348,0796117,WriterM.
0099348,0000217,Director
0099348,0436164,WritersL
0099348,1212331,WritersL
0099348,0000165,Director
0099348,0326040,WritersA
0099348,0621586,WritersA
0099348,0000229,Director
0099348,0000341,WritersM
0099348,0462895,WritersM
0099348,0000041,Director
0099348,0000041,WritersA
0099348,0452878,WritersA
0099348,0001379,Director
0099348,0001379,WritersJ
0099348,0871252,WritersJ
0099348,0000416,Director
0099348,0001402,Director
0099348,0001037,WritersG
0099348,0000092,WritersG
0099348,0001385,WritersG
0099348,0001053,Director
0099348,0001054,Director
0099348,0001054,WritersJ
0099348,0001053,WritersJ
0099348,0565092,WritersJ
0099348,0000233,Director
0099348,0000233,WritersQ
0099348,0000235,WritersQ
0099348,0836328,Director
0099348,0108595,WritersP
0099348,0165412,WritersP
0099348,0122446,WritersP
0099348,0000041,Director
0099348,0015611,WritersR
0099348,0000041,WritersR
0099348,0368074,WritersR
0099348,0000118,Director
0099348,0484111,WritersB
0099348,0132168,WritersB
0099348,0004056,Director
0099348,0881279,Director
0099348,0004056,WritersA
0099348,0677037,WritersA
0099348,0721675,WritersA
0099348,1218281,Director
0099348,0571344,WritersC
0099348,1273099,WritersC
0099348,0498278,WritersC
0099348,0000186,Director
0099348,0212246,WritersC
0099348,0075015,WritersC
0099348,0000186,WritersC
0099348,0000591,Director
0099348,0001801,WritersR
0099348,0000591,WritersR
0099348,0000217,Director
0099348,0483766,WritersJ
0099348,0141734,WritersJ
0099348,0678014,WritersJ
0099348,0574625,Director
0099348,0905152,WritersL
0099348,0905154,WritersL
0099348,2331222,WritersL
0099348,0281808,Director
0099348,0002030,Director
0099348,0939992,Director
0099348,0593565,WritersM
0099348,0397608,WritersM
0099348,0308177,WritersM
0099348,0005363,Director
0099348,0005363,WriterGu
0099348,0000033,Director
0099348,0461425,WriterFr
0099348,0230032,Director
0099348,0215455,Director
0099348,0230032,WritersP
0099348,0215455,WritersP
0099348,0498834,WritersP
0099348,0594503,Director
0099348,0594503,WritersH
0099348,1168510,WritersH
0099348,0002728,Director
0099348,3160078,WritersE
0099348,0002728,WritersE
0099348,1732981,Director
0099348,1732981,WriterMa
0099348,0000965,Director
0099348,0920543,WritersI
0099348,0388076,WritersI
0099348,0000180,Director
0099348,0099541,WritersP
0099348,0286025,WritersP
0099348,0933858,WritersP
0099348,0898288,Director
0099348,3360706,WriterAa
0099348,0640334,Director
0099348,0640334,WritersG
0099348,3294574,WritersG
0099348,0233561,WritersG
0099348,0001054,Director
0099348,0001053,Director
0099348,0001053,WritersE
0099348,0001054,WritersE
0099348,0000142,Director
0099348,1010405,WritersN
0099348,3164738,WritersN
0099348,0000229,Director
0099348,0622288,WritersJ
0099348,0007646,WritersJ
0099348,1127221,WritersJ
0099348,0594503,Director
0099348,0594503,WriterHa
0099348,0000142,Director
0099348,0353673,WritersP
0099348,0101801,WritersP
0099348,0006498,Director
0099348,0006498,WriterMa
0099348,0000631,Director
0099348,0266684,WritersH
0099348,0672459,WritersH
0099348,0001140,WritersH
0099348,0821432,Director
0099348,8748334,WritersS
0099348,3360218,WritersS
0099348,4401003,WritersS
0099348,0000122,Director
0099348,0000122,WriterCh
0099348,0655053,Director
0099348,3582089,Director
0099348,0655053,WritersS
0099348,2700235,WritersS
0099348,2082813,WritersS
0099348,0946734,Director
0099348,0460141,WritersS
0099348,0746830,WritersS
0099348,0000500,Director
0099348,0000500,WritersR
0099348,0471811,WritersR
0099348,2588606,Director
0099348,0725983,WritersJ
0099348,1185849,WritersJ
0099348,0943758,Director
0099348,0908753,WritersL
0099348,0876562,WritersL
0099348,0000683,WritersL
0099348,0027572,Director
0099348,0959003,WritersS
0099348,0027572,WritersS
0099348,2450453,WritersS
0099348,0001415,Director
0099348,0775977,WritersB
0099348,0425711,WritersB
0099348,0802563,WritersB
0099348,0000399,Director
0099348,5058839,WriterGi
0099348,0000005,Director
0099348,0000005,WriterIn
0099348,0115669,Director
0099348,0000036,Director
0099348,0000036,WritersB
0099348,0115669,WritersB
0099348,0090213,WritersB
0099348,0000040,Director
0099348,0000040,WritersS
0099348,0856842,WritersS
0099348,0006487,Director
0099348,0174840,WritersG
0099348,0313623,WritersG
0099348,0006487,WritersG
0099348,0001047,Director
0099348,0001047,WritersM
0099348,0913346,WritersM
0099348,0307311,WritersM
0099348,0715346,Director
0099348,0001294,WritersG
0099348,0000080,WritersG
0099348,0466099,WritersG
0099348,0000154,Director
0099348,0770938,WritersR
0099348,0460795,WritersR
0099348,0167241,Director
0099348,1064118,WritersG
0099348,0167241,WritersG
0099348,0350823,WritersG
0099348,0094435,Director
0099348,0094435,WritersB
0099348,1323286,WritersB
0099348,1646563,WritersB
0099348,1167933,Director
0099348,1238855,WritersG
0099348,1167933,WritersG
0099348,0000036,Director
0099348,0369841,WritersJ
0099348,0593477,WritersJ
0099348,0115669,WritersJ
0099348,0001008,Director
0099348,0118227,WritersS
0099348,0287931,WritersS
0099348,0175333,WritersS
0099348,0004306,Director
0099348,0004306,WritersG
0099348,0565068,WritersG
0099348,0490147,WritersG
0099348,0254178,Director
0099348,0254178,WriterAd
0099348,0000005,Director
0099348,0000005,WriterIn
0099348,0213450,Director
0099348,0761498,Director
0099348,0204030,WritersW
0099348,0213450,WritersW
0099348,0761498,WritersW
0099348,0230032,Director
0099348,0798899,Director
0099348,0881279,Director
0099348,0230032,WritersP
0099348,0191717,WritersP
0099348,0682066,WritersP
0099348,0001837,Director
0099348,0776114,WriterTo
0099348,0000229,Director
0099348,0001940,WritersP
0099348,0331956,WritersP
0099348,1049433,Director
0099348,1480980,WriterEm
0099348,0001054,Director
0099348,0001053,Director
0099348,0001053,WritersE
0099348,0001054,WritersE
0099348,0654868,Director
0099348,0633792,WritersK
0099348,0654868,WritersK
0099348,0003433,Director
0099348,0217865,WritersJ
0099348,0003433,WritersJ
0099348,0003506,Director
0099348,0125336,WritersJ
0099348,3890871,WritersJ
0099348,0445669,WritersJ
0099348,0313623,Director
0099348,0669311,WritersK
0099348,0313623,WritersK
0099348,0000814,Director
0099348,0000230,WriterSy
0099348,0083348,Director
0099348,0684342,Director
0099348,0083348,WritersB
0099348,0684342,WritersB
0099348,0135296,WritersB
0099348,0000231,Director
0099348,0000231,WriterOl
0099348,0565336,Director
0099348,1802857,WritersJ
0099348,0565336,WritersJ
0099348,0003506,Director
0099348,0003506,WritersJ
0099348,0291082,WritersJ
0099348,0338169,WritersJ
0099348,0000116,Director
0099348,0000116,WritersJ
0099348,0005036,WritersJ
0099348,0936537,WritersJ
0099348,0001661,Director
0099348,0000175,WritersS
0099348,0317279,WritersS
0099348,0262595,WritersS
0099348,0000165,Director
0099348,0604948,WriterPe
0099348,0001486,Director
0099348,0154665,WriterPa
0099348,0000500,Director
0099348,0000500,WritersR
0099348,0000365,WritersR
0099348,0000160,WritersR
0099348,0000576,Director
0099348,0000576,WritersS
0099348,1040556,WritersS
0099348,0281808,Director
0099348,0002030,Director
0099348,0503777,Director
0099348,0486538,WritersN
0099348,0753249,WritersN
0099348,0941138,WritersN
0099348,0943758,Director
0099348,0792845,WritersR
0099348,0437969,WritersR
0099348,0001243,Director
0099348,0087861,WriterWi
0099348,0000601,Director
0099348,0748035,WritersD
0099348,0000601,WritersD
0099348,0083348,Director
0099348,0083348,WriterBr
0099348,0523932,Director
0099348,0501872,WritersM
0099348,0562372,WritersM
0099348,0523932,WritersM
0099348,0440913,Director
0099348,0440913,WriterMa
0099348,0893659,Director
0099348,0254645,WritersT
0099348,0744429,WritersT
0099348,0064181,WritersT
0099348,0006249,Director
0099348,0051808,WritersB
0099348,0006249,WritersB
0099348,0690597,Director
0099348,0758357,WritersF
0099348,0690597,WritersF
0099348,0002120,Director
0099348,2124742,WritersS
0099348,0793881,WritersS
0099348,0000406,Director
0099348,0425913,WritersN
0099348,0825705,WritersN
0099348,4377096,Director
0099348,4377096,WritersT
0099348,13222819,WritersT
0099348,1463981,Director
0099348,1463981,WriterÇa
0099348,0327944,Director
0099348,0037247,WriterGu
0099348,0000033,Director
0099348,0238898,WritersD
0099348,0792845,WritersD
0099348,0365661,WritersD
0099348,0661791,Director
0099348,1258797,WritersS
0099348,1941029,WritersS
0099348,0661791,WritersS
0099348,0742341,Director
0099348,0668914,WritersD
0099348,0682757,WritersD
0099348,0237543,WritersD
0099348,0936404,Director
0099348,0403346,WritersG
0099348,0512231,WritersG
0099348,0189496,WritersG
0099348,0001008,Director
0099348,0728307,WritersR
0099348,0011343,WritersR
0099348,0000076,Director
0099348,0000076,WritersF
0099348,0610115,WritersF
0099348,0000005,Director
0099348,0000005,WriterIn
0099348,0001402,Director
0099348,0001037,WritersG
0099348,0000092,WritersG
0099348,0000416,WritersG
0099348,0083348,Director
0099348,0564827,WritersT
0099348,0083348,WritersT
0099348,0400954,WritersT
0099348,0853238,Director
0099348,0853238,WritersT
0099348,3543826,WritersT
0099348,0166256,Director
0099348,0615780,Director
0099348,0166256,WritersR
0099348,0615780,WritersR
0099348,0254645,WritersR
0099348,0000041,Director
0099348,0000041,WritersA
0099348,0619330,WritersA
0099348,0037539,WritersA
0099348,0000126,Director
0099348,0086658,WriterMi
